L_hot,0.03
A,0.0004908738521234052
q_elec,14.399999999999999
q_elec_err,1.2059850745345069
T_1,51.011474609375
T_2,48.024169921875
T_3,45.19921875
T_4,41.270263671875
T_5,38.477783203125
T_6,29.09375
T_7,26.82080078125
T_8,24.450439453125
V,12.0
I,1.2
Flow Rate,1.5
k_brass,151.41507783099877
k_brass_err,40.66748376009392
L_int,0.015
q_int,13.836871508379888
q_int_err,8.23569670299028
L_cool,0.03
q_cool,11.50391061452514
q_cool_err,4.801087255571202
L_34,0.015
L_56,0.015
L_45,0.015
R_c_hot,0.07102966308593753
R_c_cold,0.44985453287760424
R_int,0.20181443956163195
